"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"BBS","Southern Pacific Rainforests","840_89_79","Terrestrial","birds","Birds",103,42,22,1997,2019,861,696,92,48,44,73,7.00756074533578,-4.20186735569861,0.808362369337979,0.0557491289198606,0.0511033681765389,0.0847851335656214,0.0165055250576522,0.00778095869899965,2.12127138777567,0.0727620845603988,0.539378546168456,0.262228165092444,2.05690546619318,7.78368635930067,4.49891540130152,-122.4157869,46.8066477,2830.79166666667,0.584834115194123,0.0029290981615864,9.92916666666653,0.584834115194099,0.0835081829626589,0.400258157279741,0,0.371212121211804,0,0.0400258157279745,0,0.0371212121211784,0,0.980380346735744,0.554199065952302,0.910179531300387,0.707868256027889,0.937365815939311,0.631239426424379,0.243515244592007
"BBS","Central Rockies","840_89_8","Terrestrial","birds","Birds",123,48,20,1997,2019,1128,936,142,102,40,50,16.0494143504408,-3.17542635057798,0.829787234042553,0.0904255319148936,0.0354609929078014,0.0443262411347518,0.033624919131315,0.0146758807363906,2.29116873701065,0.0952844251887719,-0.497387337992049,0.400555635154158,-1.24174345419114,5.4534253892855,3.60762942779292,-117.7774499,48.2905657,2830.70833333333,0.93322847779364,0.00295862343053316,9.92083333333301,0.933228477793607,0.0844183116338222,0.505486689697337,0,0.569444444445316,0,0.0505486689697288,0,0.0569444444445316,0,0.975340957485004,0.463182760722802,0.893184480089006,0.654122885256823,0.920828441035624,0.573782302215462,0.230725420243557
"BBS","Southern Pacific Rainforests","840_89_9","Terrestrial","birds","Birds",88,32,22,1997,2019,496,422,54,39,15,20,4.30653262808484,-1.43522731682791,0.850806451612903,0.0786290322580645,0.030241935483871,0.0403225806451613,0.0520298963243788,0.045296334419705,1.14865577956667,0.168258201710278,1.47582837674944,2.07997271130803,0.709542182320913,4.38403002393304,3.77952755905512,-124.2942279,47.3475467,2835.83333333333,0.319599499903407,0.00280634734058061,10.4333333333335,0.319599499903444,0.0762779552715314,0.116245604074946,0,0.125,0,0.0116245604074928,0,0.0125000000000076,0,0.957413933640182,0.431003261559629,0.849474468935105,0.580409353126916,0.887647377477096,0.419615476921067,0.245106520738892
"BBS","Ohio Hills","840_90_1","Terrestrial","birds","Birds",106,53,21,1997,2019,1378,1200,139,61,78,39,6.32876391778936,-10.1483458897428,0.870827285921626,0.044267053701016,0.0566037735849057,0.0283018867924528,0.024682676370505,0.00525357077747946,4.69826664871681,0.139049810910469,0.968834218453598,0.201214332081894,4.8149364333515,6.36508013240628,6.77777777777778,-80.8195996,37.7296134,2835.41666666667,0.157625221830689,0.00370315944158706,10.391666666667,0.157625221830768,0.101042502004809,0.472209018601213,1,0.550595238095176,0,0.0472209018601236,1,0.0550595238095204,0,0.981903381312035,0.515191935547073,0.908084898037677,0.68836549862274,0.937388605871478,0.572091048679152,0.228719932390371
"BBS","Ohio Hills","840_90_14","Terrestrial","birds","Birds",97,59,21,1999,2019,1711,1510,117,55,62,84,5.5259777579064,-6.69430902412151,0.882524839275278,0.0321449444769141,0.0362361192285213,0.049094097019287,0.00757978589085113,0.00703511495065049,1.07742175416057,0.045975884358986,-0.350894215910326,0.544122335112178,-0.644881110858984,11.4860719108099,9.49019607843137,-81.4097591,38.793062,2860.83333333333,-0.103271388388435,0.00230119429070662,12.933333333333,-0.103271388388507,0.0509020618556471,0.448268398268546,1,0.470959595959424,1,0.0448268398268578,1,0.0470959595959443,1,0.974335073616691,0.40183788913094,0.868400326565267,0.577571647975101,0.913559908080138,0.440054725501869,0.212971760164502
"BBS","Ohio Hills","840_90_140","Terrestrial","birds","Birds",97,49,22,1997,2019,1176,1079,60,28,32,37,3.08193288349743,-3.96560973787289,0.917517006802721,0.0238095238095238,0.0272108843537415,0.0314625850340136,0.0103079773472495,0.0120674699576611,0.854195401638888,0.0568621616956466,0.788646916047377,2.46547271264411,0.319876554302477,9.84947931033529,10.744769874477,-80.0991062,39.1928067,2849.41666666667,-0.221922472015867,0.00318047553592936,11.791666666667,-0.221922472015761,0.0768551236749346,0.531671200454858,1,0.673076923076923,1,0.0531671200454824,1,0.0673076923076923,1,0.975400180666739,0.458549145515302,0.890686961973878,0.646271940934351,0.920541623469529,0.580653232302657,0.228861276664363
"BBS","Ridge and Valley","840_90_149","Terrestrial","birds","Birds",94,53,20,1997,2018,1378,1055,294,114,180,29,12.6241154870445,-22.010710736387,0.765602322206096,0.0827285921625544,0.130624092888244,0.021044992743106,0.0843138768574437,0.00999948799390583,8.43181940003615,0.244916843908605,0.604249987728236,0.184106381407489,3.28206976373529,3.44389950831768,2.16159860990443,-78.8453529,38.9686037,2846.625,0.000621499424199803,0.00220290109632534,11.5125,0.000621499424184193,0.0544697792254262,0.430323954692133,1,0.460317460317066,0,0.0430323954692068,1,0.0460317460317072,0,0.985159959422789,0.564435343308602,0.914641262215862,0.707026536453454,0.947286671581829,0.572245653454914,0.230371288089382
"BBS","Ohio Hills","840_90_16","Terrestrial","birds","Birds",94,57,23,1997,2019,1596,1350,188,88,100,58,9.37779483800172,-11.9724603782188,0.845864661654135,0.0551378446115288,0.06265664160401,0.0363408521303258,0.0191263603046243,0.00416855855075569,4.58824317128928,0.116632663800873,0.0261644693259193,0.16164282298968,0.161865951373478,7.23075811398647,4.95238095238095,-81.0222682,38.7133034,2862.58333333333,-0.248212309757884,0.00315856889173464,13.108333333333,-0.248212309757937,0.068976478067376,0.458333333333386,1,0.494444444444677,1,0.0458333333333362,1,0.0494444444444677,1,0.986215132221807,0.564349183209024,0.916689181640866,0.708923676975538,0.949441913238972,0.569247772172923,0.226732020178375
"BBS","Ohio Hills","840_90_19","Terrestrial","birds","Birds",95,52,22,1997,2019,1326,1132,168,86,82,26,9.53199445337388,-10.0830717043196,0.85369532428356,0.0648567119155355,0.0618401206636501,0.0196078431372549,0.0446419905309218,0.0103535393783922,4.31176131170075,0.217271128042791,0.483165767904198,0.338964780164244,1.42541584311527,4.73290976457885,2.64298093587522,-81.7998809,38.5848407,2864.5,-0.355511235020499,0.00370192587420672,13.3,-0.355511235020514,0.0797305764410888,0.442574576974357,1,0.452380952380703,1,0.0442574576974347,1,0.0452380952380703,1,0.94874983506034,0.276720213697948,0.824558030917888,0.490162025813136,0.854938991735189,0.501092970108872,0.208683161466415
"BBS","Ohio Hills","840_90_26","Terrestrial","birds","Birds",92,64,22,1997,2019,2016,1844,110,47,63,62,4.96627128501639,-6.34909491249663,0.91468253968254,0.0233134920634921,0.03125,0.0307539682539683,0.0155802959554099,0.00573911083677333,2.71475780805264,0.0824861763516737,-0.523783973552809,0.302607028021856,-1.73090485365389,8.01146885108443,6.41984732824428,-80.7951792,38.8296121,2862.66666666667,-0.121083057156254,0.0030347578015836,13.116666666667,-0.121083057156251,0.0662325285895803,0.482960996460278,1,0.541666666667538,1,0.0482960996460251,1,0.0541666666667453,1,0.983583289565863,0.491580997684073,0.899900128103558,0.65407490014294,0.939103952955952,0.540361232859506,0.216380242018391
"BBS","Ridge and Valley","840_90_27","Terrestrial","birds","Birds",103,43,21,1997,2019,903,627,241,85,156,35,8.10005940910921,-21.7734145965986,0.694352159468439,0.0941306755260244,0.172757475083056,0.0387596899224806,0.101596853078347,0.016892959618839,6.01415355098855,0.27655325709249,0.157811933609334,0.551284389573353,0.28626229328109,3.13732761329242,1.53928571428571,-80.2288669,38.0801867,2842.33333333333,0.119461286845861,0.00351823619092296,11.083333333333,0.119461286845747,0.0902255639097769,0.517986798679852,1,0.682539682539268,1,0.051798679867987,1,0.0682539682539292,1,0.976971242462315,0.508334702399208,0.900728144522138,0.680983701306194,0.927561617435251,0.575507234679569,0.239478920774213
"BBS","Ridge and Valley","840_90_3","Terrestrial","birds","Birds",112,65,21,1997,2019,2080,1779,207,67,140,94,6.62432136984999,-18.2218851858293,0.855288461538461,0.0322115384615385,0.0673076923076923,0.0451923076923077,0.0230071828432943,0.00637741013726433,3.60760596356495,0.0990757114377566,0.285085107127535,0.275966381051878,1.03304288747383,6.59277536057386,5.92763157894737,-80.3143619,37.6627657,2840.91666666667,0.0921679136447346,0.00360799037869232,10.9416666666671,0.0921679136448188,0.0936785986290934,0.701379949287912,1,0.76452020202007,1,0.0701379949287928,1,0.0764520202020094,1,0.98043986422045,0.444079570927257,0.884954360936879,0.612672898306777,0.929113872464293,0.484080857148645,0.211996229319424
"BBS","Ridge and Valley","840_90_30","Terrestrial","birds","Birds",115,52,20,1997,2019,1326,1180,113,63,50,33,7.07550539227298,-5.90882958840692,0.889894419306184,0.0475113122171946,0.0377073906485671,0.0248868778280543,0.0282409044905725,0.00708030352295302,3.98865732224908,0.127181879007257,0.396248038913891,0.23781595661214,1.66619618194982,5.95059919234819,5.87878787878788,-79.8181159,38.3707667,2830.75,-0.1941783168861,0.00359150990609112,9.92500000000004,-0.194178316886096,0.10243492863141,0.522528386490087,1,0.683275058275217,1,0.0522528386490094,1,0.0683275058275208,1,0.975811026609512,0.447700191287521,0.886663816289236,0.631942379219322,0.92037872102537,0.578759317989632,0.224401196038488
"BBS","Ridge and Valley","840_90_31","Terrestrial","birds","Birds",105,50,20,1997,2019,1225,1068,128,63,65,29,5.88048746470517,-7.3664893448474,0.871836734693878,0.0514285714285714,0.0530612244897959,0.0236734693877551,0.0579178495409633,0.00979347336505967,5.91392322029462,0.217239748772262,2.00540946875174,0.305070501074521,6.5735935191645,4.15521773408314,4.64041095890411,-79.4290148,38.5618406,2844,-0.275193029376463,0.0029008438818575,11.25,-0.275193029376524,0.0733333333333561,0.482094245752335,1,0.545138888888889,0,0.0482094245752351,1,0.0545138888888875,0,0.977745601052294,0.47836234409479,0.887500481556847,0.636705680759678,0.926562468477583,0.505236004390812,0.226864842135486
"BBS","Ohio Hills","840_90_37","Terrestrial","birds","Birds",92,61,22,1997,2019,1830,1568,229,110,119,33,11.9660369109296,-12.4520325321261,0.856830601092896,0.0601092896174863,0.0650273224043716,0.0180327868852459,0.0358082711573638,0.00556857708486396,6.43041671357928,0.163050279930755,-0.285518611182279,0.116296023787433,-2.45510209105819,5.28455379492729,3.19169719169719,-80.7304852,39.9139422,2857.20833333333,-0.0175240570006828,0.00276347833695547,12.5708333333335,-0.017524057000642,0.0628107391448568,0.435752300198447,0,0.442307692307692,0,0.0435752300198432,0,0.0442307692307684,0,0.985016683598489,0.52659322536649,0.911326780374956,0.689435655984155,0.944489300873353,0.591227830808042,0.221686874977426
"BBS","Ohio Hills","840_90_38","Terrestrial","birds","Birds",90,42,20,1997,2019,861,694,141,56,85,26,6.3765819040899,-10.4861832037827,0.806039488966318,0.0650406504065041,0.0987224157955865,0.0301974448315912,0.0994729206846896,0.0192826366654027,5.15867837011967,0.251065082631663,0.907110257257636,0.442114795177171,2.05175277360742,3.17064460578402,3.03614457831325,-80.2029429,39.4199317,2856,-0.178255386251928,0.00288865546218296,12.45,-0.178255386251918,0.0662650602409218,0.594945501175408,1,0.771759259259453,1,0.0594945501175416,1,0.0771759259259435,1,0.966689369563941,0.422701461321979,0.869375399640134,0.604289031347874,0.901820774652931,0.505182840328382,0.232598246615339
"BBS","Ohio Hills","840_90_41","Terrestrial","birds","Birds",98,62,21,1997,2018,1891,1633,177,62,115,81,5.71489253145114,-13.0049057547891,0.863564251718667,0.0327868852459016,0.0608143839238498,0.0428344791115812,0.0112827084951655,0.00364001406685816,3.09963321238041,0.0720422645945359,0.260830602013917,0.25686739112545,1.01542901522495,9.41441451205312,5.72649572649573,-80.7730165,39.652653,2849.41666666667,-0.105839572039671,0.00295382095750347,11.791666666667,-0.105839572039547,0.0713780918727292,0.389881915237717,0,0.469444444443805,0,0.0389881915237683,0,0.0469444444443752,0,0.985392278007465,0.528800863654064,0.907293010064934,0.676864120403521,0.945423078612068,0.508462085616672,0.219836071573672
"BBS","Ohio Hills","840_90_43","Terrestrial","birds","Birds",90,48,20,1997,2019,1128,823,271,85,186,34,7.31661500267958,-24.1749874176972,0.729609929078014,0.075354609929078,0.164893617021277,0.0301418439716312,0.0829193769243801,0.0135483833631524,6.12024141196776,0.241345327333381,0.405334818750289,0.253896312880926,1.59645807436512,3.47273772563861,2.13953488372093,-80.5872959,39.5044097,2855.29166666667,-0.249636792001788,0.00267048024866206,12.379166666667,-0.249636792001855,0.0615954224167126,0.43265674334681,1,0.533482142857143,0,0.0432656743346777,1,0.053348214285715,0,0.978818925315295,0.501124897562795,0.894020905806168,0.656313354345438,0.930396212774784,0.533425177178155,0.230941483866914
"BBS","Ohio Hills","840_90_46","Terrestrial","birds","Birds",109,48,22,1997,2019,1128,916,193,112,81,19,10.9377222759065,-7.59865751044205,0.812056737588652,0.099290780141844,0.0718085106382979,0.0168439716312057,0.0374161070917137,0.0084057969845445,4.45122659523061,0.158407367072067,1.22396943840421,0.271666121887235,4.50541801053968,5.16976378636865,5.12953367875648,-79.935752,39.0940821,2847.41666666667,-0.177026948932669,0.00330709122303773,11.591666666667,-0.177026948932681,0.0812365204888381,0.500897781197774,1,0.557291666666885,1,0.0500897781197739,1,0.055729166666687,1,0.980209613568101,0.518094941897501,0.904319124422946,0.683872163039588,0.934331245475561,0.578145689192517,0.233601696702094
"BBS","Ridge and Valley","840_90_48","Terrestrial","birds","Birds",100,54,23,1997,2019,1431,1222,116,55,61,93,6.30704941166939,-7.5339097109679,0.853948287910552,0.0384346610761705,0.0426275331935709,0.0649895178197065,0.00897520535398358,0.00457795536959545,1.96052705397535,0.0486114315167873,0.0761405464428783,0.12934242696825,0.588674174650893,10.5554755219173,6.82352941176471,-78.5094379,39.1823897,2858.41666666667,-0.379939283000684,0.00258009970554794,12.6916666666671,-0.379939283000825,0.0581089954038051,0.430583003952639,1,0.453703703703897,0,0.0430583003952608,1,0.0453703703703891,0,0.987910037773895,0.609470687646855,0.930304654058299,0.752707004960357,0.955749227865639,0.652408001908175,0.233218444395528
"BBS","Allegheny Plateau","840_90_53","Terrestrial","birds","Birds",111,50,21,1997,2019,1225,810,410,193,217,4,15.8371863538614,-20.921358387801,0.661224489795918,0.157551020408163,0.177142857142857,0.00326530612244898,0.1360664,0.0136051238095238,10.0011144260776,0.361543583380431,0.202228377076496,0.290318056226438,0.696575265434971,2.71096900811594,1.25401069518717,-79.7308869,39.7005717,2834.91666666667,-0.112023077058825,0.00352744054792909,10.341666666667,-0.112023077058905,0.0966962127316645,0.439659007849464,1,0.520833333333043,0,0.0439659007849491,1,0.0520833333333065,0,0.979338701466981,0.496918205685826,0.901007744106071,0.672361802174582,0.93105131718986,0.604360300573498,0.230317598556009
"BBS","Great Lakes Transition","840_91_10","Terrestrial","birds","Birds",129,70,20,1997,2018,2415,2028,354,190,164,32,19.8490576916352,-17.6863280366063,0.839751552795031,0.0786749482401656,0.0679089026915114,0.0132505175983437,0.0417315722787084,0.00472892617153527,8.82474599199759,0.242185442060238,-0.0437248700293134,0.279817682223389,-0.156261997747541,4.89516828247856,2.60869565217391,-92.6673889,45.3718767,2809.5,0.0475060547417315,0.00418223883253345,7.80000000000004,0.0475060547416954,0.150641025641059,-0.0929279862011564,0,-0.0912698412701318,0,-0.009292798620111,0,-0.00912698412701305,0,0.980064374467826,0.420953700950841,0.87682929104038,0.586662871987993,0.926521792661232,0.445269331787132,0.206385847478888
"BBS","Great Lakes Transition","840_91_11","Terrestrial","birds","Birds",131,52,21,1997,2019,1326,1032,242,176,66,52,25.3738234794789,-6.68511701158825,0.778280542986425,0.132730015082956,0.0497737556561086,0.0392156862745098,0.0332746511784993,0.00510873729346071,6.51328288520367,0.178160397987621,-0.580421992866866,0.123175816323065,-4.71214244965535,5.48205318109876,5.33587786259542,-92.4981849,45.9602047,2801.33333333333,0.0491247055825478,0.00443241313659913,6.98333333333301,0.0491247055825683,0.177804295942632,-0.246318153331965,0,-0.236344537815522,0,-0.0246318153331944,0,-0.023634453781552,0,0.985326565224317,0.571969434367408,0.919450064547967,0.722059589241323,0.948117095257366,0.5805423555712,0.232698899393143
"BBS","Great Lakes Transition","840_91_118","Terrestrial","birds","Birds",121,51,21,1997,2018,1275,1129,109,52,57,37,5.41963795392614,-6.29622513280877,0.885490196078431,0.0407843137254902,0.0447058823529412,0.0290196078431373,0.0682759291951389,0.073724588566677,0.926094407883873,0.152179298068685,2.64904497259742,3.80232010399259,0.696691730350586,3.82706810060183,3.54954954954955,-90.5367439,45.0884697,2799.91666666667,-0.0412234239452435,0.00470252090835787,6.84166666666704,-0.0412234239452494,0.192448233861034,0.00303324316900968,0,0.0266203703698377,0,0.000303324316899391,0,0.00266203703698409,0,0.956874711019523,0.316830232748486,0.825033320129656,0.492663369253435,0.873549309253666,0.415941295220054,0.209834666436619
"BBS","Great Lakes Transition","840_91_12","Terrestrial","birds","Birds",142,72,22,1997,2018,2556,2024,432,237,195,99,26.8273180815024,-18.6729282627043,0.791862284820031,0.0927230046948357,0.0762910798122066,0.0387323943661972,0.0383477688568113,0.00525385250913805,7.29898085074006,0.189287478942267,0.110901060677637,0.347293985816773,0.319329056092976,5.10657776040717,3.44392082940622,-92.2379749,45.5969217,2801.79166666667,-0.0201536364717018,0.00447630236604678,7.02916666666653,-0.0201536364716622,0.178423236514578,0.0123753058537243,0,0.0277777777783588,0,0.00123753058537313,0,0.00277777777784157,0,0.980863895769375,0.423968930811097,0.884599056691101,0.604980456653322,0.928420317814479,0.497718001491645,0.206843141847749
"BBS","Great Lakes Transition","840_91_13","Terrestrial","birds","Birds",138,65,20,1997,2018,2080,1737,281,162,119,62,17.6605924308655,-12.7317974907467,0.835096153846154,0.0778846153846154,0.0572115384615385,0.0298076923076923,0.0406204067672902,0.00572982599246983,7.08929151088947,0.161262975788592,-0.374640503900625,0.246340305096345,-1.52082503816865,4.96166988508999,3.09067688378033,-91.8894659,45.5385417,2799.83333333333,-0.328717447371827,0.00470266087267126,6.83333333333351,-0.328717447371773,0.192682926829273,-0.114108877034515,0,-0.0993303571428572,0,-0.011410887703454,0,-0.00993303571428607,0,0.981062170207435,0.45207525233831,0.892406534985973,0.632525339496869,0.931001315938055,0.545804575488679,0.213781443188496
"BBS","Great Lakes Transition","840_91_14","Terrestrial","birds","Birds",126,61,23,1997,2019,1830,1550,149,84,65,131,7.97527520571642,-6.38107741511088,0.846994535519126,0.0459016393442623,0.0355191256830601,0.0715846994535519,0.00237357345755576,0.00436623431762762,0.543620265172905,0.0161667263936977,-0.530815668859356,0.221235216182532,-2.39932718677754,20.5257323525661,13.1970802919708,-91.4793629,45.3129597,2802.25,0.0476625708293254,0.00496624736075124,7.07500000000005,0.0476625708293014,0.196702002355689,-0.100708168643098,0,-0.0902777777774872,0,-0.0100708168643073,0,-0.00902777777775062,0,0.979716514188943,0.451058129644106,0.888062427877328,0.625034896849332,0.928201980311669,0.498827244290926,0.216027651837456
"BBS","Northern Spruce/Hardwoods","840_91_15","Terrestrial","birds","Birds",133,68,21,1997,2019,2278,1614,560,386,174,104,52.2643944356287,-15.8271134719441,0.708516242317823,0.169446883230904,0.0763827919227393,0.0456540825285338,0.0944934284394318,0.0102647862942262,9.20559140062987,0.339833217465757,-0.522021348410076,0.121607771624717,-4.29266437034172,3.25311335640584,2.02647657841141,-91.2353139,45.8737727,2792.25,-0.0983923793850773,0.0054615453487331,6.07500000000005,-0.0983923793850966,0.251028806584357,-0.14240577747671,0,-0.223958333333115,0,-0.0142405777476722,0,-0.0223958333333112,0,0.9678062608077,0.316758368257579,0.859574876239892,0.546256738806982,0.892800615369353,0.530855301207172,0.203714493798754
"BBS","Great Lakes Transition","840_91_16","Terrestrial","birds","Birds",127,53,22,1997,2019,1378,1167,156,75,81,55,6.74329668912171,-10.3339968268814,0.846879535558781,0.0544267053701016,0.0587808417997097,0.0399129172714078,0.0150782583578335,0.0066223023513879,2.27689065792554,0.0727540470976693,0.542867700388047,0.1615189618629,3.36101528964037,8.14374956350539,7.65760869565217,-91.1942679,45.7114417,2795.83333333333,-0.0805140377878002,0.00526825633383037,6.43333333333354,-0.0805140377877835,0.228950777202076,-0.138248740436717,0,-0.143518518518906,0,-0.0138248740436743,0,-0.0143518518518893,0,0.975656011789143,0.441328199165108,0.878077721697726,0.608892501593749,0.919541777303353,0.485497124188238,0.221162005418421
"BBS","Driftless Area","840_91_167","Terrestrial","birds","Birds",96,46,22,1997,2019,1035,869,142,85,57,24,9.30644454895857,-6.53187179663428,0.839613526570048,0.0821256038647343,0.0550724637681159,0.0231884057971014,0.0484188022112777,0.0124018195095574,3.90416923693849,0.207197441634171,0.180369127455232,0.49558264253938,0.363953681934895,4.54457190388324,4.55008488964346,-89.6668479,43.0002617,2821.66666666667,-0.0850542593833226,0.0034037212049601,9.01666666666651,-0.0850542593832508,0.106515711645057,0.0998463901690992,0,0.0530303030299861,0,0.00998463901690985,0,0.00530303030299447,0,0.961012378072909,0.363049808916588,0.84750898173067,0.547928505551235,0.885919436047469,0.457078814328545,0.221360240869736
"BBS","Great Lakes Transition","840_91_17","Terrestrial","birds","Birds",126,56,22,1997,2019,1540,1349,128,54,74,63,5.35948585145808,-9.42651231052074,0.875974025974026,0.0350649350649351,0.0480519480519481,0.0409090909090909,0.0298734723325363,0.00858291456431498,3.48057435602827,0.118002110393328,2.30210046191832,0.407995224080062,5.6424691419098,5.78571647050499,5.82341650671785,-90.7920749,45.1410957,2802.79166666667,-0.044725468641191,0.00473486256262525,7.12916666666652,-0.0447254686412294,0.186148451198197,-0.151009316770116,0,-0.118055555555846,0,-0.0151009316770144,0,-0.0118055555555827,0,0.972560181049404,0.398534978677914,0.877151281220378,0.602776827518332,0.909916095213446,0.526751121238222,0.217906744208028
"BBS","Northern Spruce/Hardwoods","840_91_19","Terrestrial","birds","Birds",129,57,22,1997,2019,1596,1216,355,177,178,24,17.9535397296914,-17.5511868294026,0.761904761904762,0.110902255639098,0.111528822055138,0.0150375939849624,0.0635012807170721,0.00707314924552785,8.97779454565053,0.274592858065659,-0.0928062748634016,0.206725174490789,-0.448935525593362,3.96833893260136,2.2851885924563,-90.1872869,45.6572627,2789.16666666667,-0.147004305278533,0.00516133851209816,5.76666666666651,-0.147004305278466,0.249638728323602,-0.198000833653929,0,-0.15,0,-0.0198000833653971,0,-0.0149999999999977,0,0.971829074516183,0.387962030578024,0.862965982881821,0.567030227525584,0.907557693058289,0.513605192797914,0.213444234493723
"BBS","Northern Spruce/Hardwoods","840_91_2","Terrestrial","birds","Birds",131,58,20,1997,2019,1653,1435,174,92,82,43,12.1532140355266,-7.97714014755889,0.868118572292801,0.0556563823351482,0.0496067755595886,0.0260133091349062,0.0291431074525435,0.00773667665441677,3.76687675526753,0.11253887939272,0.185390804848817,0.337548980332272,0.549226380913148,5.85776670499548,4.36890243902439,-91.4282439,46.5232187,2788.79166666667,-0.207939680747555,0.00539361431922275,5.72916666666703,-0.207939680747583,0.26254545454536,-0.262606712975163,0,-0.305555555555556,0,-0.0262606712975139,0,-0.0305555555555562,0,0.976838245678682,0.430993613359145,0.877345938768437,0.60084482297873,0.920912215637272,0.489496930730385,0.216071481976143
"BBS","Great Lakes Transition","840_91_20","Terrestrial","birds","Birds",131,60,23,1997,2019,1770,1585,96,48,48,89,4.91940459303245,-5.42450312362731,0.895480225988701,0.0271186440677966,0.0271186440677966,0.0502824858757062,0.0110186616908601,0.00629214421994413,1.75117754865414,0.0513305894821192,0.619737727779961,0.313648301495884,1.97590015576122,9.52654833965495,11.0793650793651,-90.0875099,45.3240447,2793.08333333333,-0.0637315617651789,0.00486320374735264,6.15833333333302,-0.0637315617652027,0.220568335588675,-0.133728590250359,0,-0.0972222222216412,0,-0.0133728590250327,0,-0.00972222222216601,0,0.973256462651604,0.387917351500802,0.863668017856825,0.564993721037971,0.91023165583877,0.473425287634672,0.210941703789603
"BBS","Northern Spruce/Hardwoods","840_91_22","Terrestrial","birds","Birds",121,60,23,1997,2019,1770,1563,139,52,87,68,6.0817409521081,-9.66583982390736,0.883050847457627,0.0293785310734463,0.0491525423728814,0.0384180790960452,0.0250609367695728,0.00399061255127467,6.2799724221706,0.169245320364848,0.770984427707422,0.151997205266826,5.07235923419766,6.31686142331604,4.95412844036697,-89.6369409,45.3150927,2793.58333333333,-0.116767432901601,0.00508606031679797,6.20833333333303,-0.116767432901604,0.228859060402726,-0.148880105401957,0,-0.104166666666885,0,-0.0148880105401945,0,-0.0104166666666856,0,0.979926298797149,0.457802433572793,0.882554032496738,0.61177847534789,0.92914964771427,0.458250239302266,0.215554411477708
"BBS","Northern Spruce/Hardwoods","840_91_24","Terrestrial","birds","Birds",120,48,23,1997,2019,1128,949,136,68,68,43,8.20481048475223,-6.67935683046066,0.841312056737589,0.0602836879432624,0.0602836879432624,0.0381205673758865,0.0204662926146747,0.00733896223543454,2.78871752682658,0.0987505532763337,0.617880672170967,0.365205721479892,1.69187018666406,6.99005206286263,6.67901234567901,-89.1549899,45.9284757,2784.83333333333,-0.0801047226495131,0.00523669878508643,5.33333333333303,-0.0801047226495869,0.273437500000044,-0.177042160737816,0,-0.175,0,-0.0177042160737837,0,-0.0175000000000011,0,0.967720066062509,0.397273607363019,0.870241357578505,0.59672244203387,0.901056860358641,0.54679630945709,0.224798804073057
"BBS","Northern Spruce/Hardwoods","840_91_26","Terrestrial","birds","Birds",125,48,22,1997,2019,1128,787,329,207,122,12,23.9692987186509,-10.0580330871061,0.697695035460993,0.183510638297872,0.108156028368794,0.0106382978723404,0.0833537608248529,0.00961981987899047,8.6647943384986,0.302753369751846,-0.339870711508279,0.130455953665331,-2.60525259261202,3.46367711574108,2.21691542288557,-88.7750249,45.4638297,2787.41666666667,-0.394314212957568,0.00514963078119069,5.5916666666665,-0.394314212957626,0.256706408345829,-0.247549019607658,0,-0.21794871794845,0,-0.0247549019607714,0,-0.0217948717948476,0,0.973475410464092,0.445106028643199,0.888709181187795,0.642522513836934,0.915845526520796,0.593263002971721,0.229569371025601
"BBS","Northern Spruce/Hardwoods","840_91_27","Terrestrial","birds","Birds",127,62,21,1997,2019,1891,1549,256,151,105,86,17.3069864532306,-9.72373562991438,0.819143310417768,0.0798519301956637,0.0555261766261237,0.0454785827604442,0.0322098006799884,0.00666683550613853,4.83134774366805,0.132449960141413,-0.0885779777533647,0.360321497841943,-0.245830399473472,5.57193422839918,4.27941176470588,-88.6286329,45.3745537,2792.66666666667,-0.215656136030189,0.00516232991167467,6.11666666666702,-0.21565613603012,0.235694822888325,-0.136314820497097,0,-0.0515873015880072,0,-0.0136314820497092,0,-0.00515873015880126,0,0.970729241287989,0.358999876132719,0.872408916437296,0.58390699043322,0.902678813380361,0.53120752704011,0.211383695088418
"BBS","Northern Spruce/Hardwoods","840_91_28","Terrestrial","birds","Birds",107,55,23,1997,2019,1485,1240,182,101,81,63,11.8384830782774,-7.34480025529793,0.835016835016835,0.068013468013468,0.0545454545454545,0.0424242424242424,0.0255757402024896,0.00392873478246588,6.50991772634672,0.161512192592023,-0.0766881454767354,0.0788483534036835,-0.972603005215741,6.25296350750192,4.68825910931174,-88.0179749,45.5054967,2800.08333333333,-0.139509436479529,0.00565459361328782,6.85833333333301,-0.13950943647958,0.230862697448471,-0.155961791831339,0,-0.158333333332985,0,-0.015596179183137,0,-0.0158333333333019,0,0.974767120656405,0.423266899422996,0.880772531096885,0.613121868882308,0.916295112923136,0.527920748740635,0.219790192226252
